Hives	Coordinate1	Coordinate2
H4	4863220.714	-11664386.59
H5	4830745.533	-11678417.08
H1	4826515.507	-11707468.38
H2	4844939.083	-11713175.08
H6	4828053.491	-11684242.74
H7	4834613.103	-11667395.86
H10	4811091.698	-11656624.52
H3	4824041.941	-11700764.2
H9	4880716.628	-11707611.56
H8	4829338.514	-11695518.56
